ConnGroup,LogLoss,Model,candidate_lambda,OuterConnGroup
16,0.680593480860811,ME,0.1,6
19,0.707864618480363,ME,0.1,6
8,0.714301464759384,ME,0.3,6
9,0.60938113117611,ME,0.3,6
10,0.715335388753736,ME,0.3,6
18,0.718572882537805,ME,0.3,6
7,0.671113055239978,ME,0.3,6
11,0.671602510594419,ME,0.3,6
12,1.00923707705809,ME,0.3,6
1,0.603786502155356,ME,0.3,6
3,0.629813882561395,ME,0.3,6
4,0.578958272454843,ME,0.3,6
17,0.6871253813189,ME,0.3,6
2,0.525665871388511,ME,0.3,6
14,0.618166399767268,ME,0.3,6
15,0.760682952732936,ME,0.3,6
5,0.530694017641138,ME,0.3,6
13,0.689101451875913,ME,0.3,6
16,0.680595388775208,ME,0.3,6
19,0.707865593535312,ME,0.3,6
8,0.714298934917482,ME,1,6
9,0.609389474380761,ME,1,6
10,0.715341945125396,ME,1,6
18,0.718578854092606,ME,1,6
7,0.671120799703367,ME,1,6
11,0.671571707981278,ME,1,6
12,1.00904416960713,ME,1,6
1,0.603792433129413,ME,1,6
3,0.629816223470503,ME,1,6
4,0.578972648329255,ME,1,6
17,0.687131132784004,ME,1,6
2,0.52568993165753,ME,1,6
14,0.618151743499203,ME,1,6
15,0.760667017193869,ME,1,6
5,0.53070949044303,ME,1,6
13,0.689107788591497,ME,1,6
16,0.680602062424826,ME,1,6
19,0.70786900422653,ME,1,6
8,0.697457302024752,ME2,0.05,6
9,0.596503841110377,ME2,0.05,6
10,0.686574660849561,ME2,0.05,6
18,0.841463492033101,ME2,0.05,6
7,0.669802334707563,ME2,0.05,6
11,0.666356017015373,ME2,0.05,6
12,0.96224378787026,ME2,0.05,6
1,0.566786302977637,ME2,0.05,6
3,0.647799753565835,ME2,0.05,6
4,0.577961771224821,ME2,0.05,6
17,0.683082427783364,ME2,0.05,6
2,0.456650951790187,ME2,0.05,6
14,0.551950567078586,ME2,0.05,6
15,0.79457140853866,ME2,0.05,6
5,0.572536658178561,ME2,0.05,6
13,0.742063458077634,ME2,0.05,6
16,0.669236288709021,ME2,0.05,6
19,0.716063428129125,ME2,0.05,6
8,0.697457394619066,ME2,0.1,6
9,0.596506044637994,ME2,0.1,6
10,0.686574238395394,ME2,0.1,6
18,0.841452383679891,ME2,0.1,6
7,0.669803084246849,ME2,0.1,6
11,0.666354515427955,ME2,0.1,6
12,0.962237421640797,ME2,0.1,6
1,0.566788853258092,ME2,0.1,6
3,0.647798603575823,ME2,0.1,6
4,0.577963545454663,ME2,0.1,6
17,0.683083149111017,ME2,0.1,6
2,0.456656771117216,ME2,0.1,6
14,0.551952491195592,ME2,0.1,6
15,0.794567377184281,ME2,0.1,6
5,0.572536988055451,ME2,0.1,6
13,0.742060523170202,ME2,0.1,6
16,0.669237508233117,ME2,0.1,6
19,0.716063179566531,ME2,0.1,6
8,0.697457766361995,ME2,0.3,6
9,0.596514855401171,ME2,0.3,6
10,0.686572555213936,ME2,0.3,6
18,0.841407974372815,ME2,0.3,6
7,0.669806082086227,ME2,0.3,6
11,0.666348511590369,ME2,0.3,6
12,0.962211961782414,ME2,0.3,6
1,0.566799051572473,ME2,0.3,6
3,0.647794005707743,ME2,0.3,6
4,0.577970640382095,ME2,0.3,6
17,0.683086033970282,ME2,0.3,6
2,0.456680041996556,ME2,0.3,6
14,0.551960185972652,ME2,0.3,6
15,0.794551257984225,ME2,0.3,6
5,0.572538306701082,ME2,0.3,6
13,0.742048788032168,ME2,0.3,6
16,0.669242385273996,ME2,0.3,6
19,0.716062186001897,ME2,0.3,6
8,0.697459084609701,ME2,1,6
9,0.596545650960366,ME2,1,6
10,0.686566747419036,ME2,1,6
18,0.841252844865725,ME2,1,6
7,0.66981657051678,ME2,1,6
11,0.666327529756561,ME2,1,6
12,0.962122915968066,ME2,1,6
1,0.56683471033938,ME2,1,6
3,0.647777939484764,ME2,1,6
4,0.577995447557596,ME2,1,6
17,0.683096125291452,ME2,1,6
2,0.456761409166595,ME2,1,6
14,0.551987096404888,ME2,1,6
15,0.794494919004897,ME2,1,6
5,0.572542911115605,ME2,1,6
13,0.742007771559463,ME2,1,6
16,0.669259441627676,ME2,1,6
19,0.716058717149059,ME2,1,6
8,0.592924355488085,ME_P,0.05,6
9,0.536665304342787,ME_P,0.05,6
10,0.526483229972475,ME_P,0.05,6
18,0.564866396509114,ME_P,0.05,6
7,0.524130524282451,ME_P,0.05,6
11,0.616243164481802,ME_P,0.05,6
12,0.933610070394482,ME_P,0.05,6
1,0.559593976841575,ME_P,0.05,6
3,0.624135932106413,ME_P,0.05,6
4,0.612510137542242,ME_P,0.05,6
17,0.458998269709002,ME_P,0.05,6
2,0.490735782218461,ME_P,0.05,6
14,0.534656912089348,ME_P,0.05,6
15,0.638814049902933,ME_P,0.05,6
5,0.594169298048908,ME_P,0.05,6
13,0.498802527129317,ME_P,0.05,6
16,0.583283160518387,ME_P,0.05,6
19,0.580428975293069,ME_P,0.05,6
8,0.592927055426893,ME_P,0.1,6
9,0.536666498783521,ME_P,0.1,6
10,0.526490476640428,ME_P,0.1,6
18,0.564871818352871,ME_P,0.1,6
7,0.524134146119814,ME_P,0.1,6
11,0.616236263457309,ME_P,0.1,6
12,0.933590532238023,ME_P,0.1,6
1,0.55958922627431,ME_P,0.1,6
3,0.624128095023313,ME_P,0.1,6
4,0.612500814852365,ME_P,0.1,6
17,0.459005255119113,ME_P,0.1,6
2,0.490734090417214,ME_P,0.1,6
14,0.534655327820176,ME_P,0.1,6
15,0.638814661389901,ME_P,0.1,6
5,0.594161654809698,ME_P,0.1,6
13,0.498807376108778,ME_P,0.1,6
16,0.583282761649976,ME_P,0.1,6
19,0.58043119292157,ME_P,0.1,6
8,0.592937855879451,ME_P,0.3,6
9,0.53667127895783,ME_P,0.3,6
10,0.526519457249885,ME_P,0.3,6
18,0.56489350212707,ME_P,0.3,6
7,0.524148636387454,ME_P,0.3,6
11,0.616208686170617,ME_P,0.3,6
12,0.9335124364245,ME_P,0.3,6
1,0.559570238413144,ME_P,0.3,6
3,0.62409676632445,ME_P,0.3,6
4,0.612463547249164,ME_P,0.3,6
17,0.459033191490107,ME_P,0.3,6
2,0.490727332447091,ME_P,0.3,6
14,0.534648998906381,ME_P,0.3,6
15,0.638817111953164,ME_P,0.3,6
5,0.594131098958472,ME_P,0.3,6
13,0.498826770639198,ME_P,0.3,6
16,0.583281172993799,ME_P,0.3,6
19,0.580440065098548,ME_P,0.3,6
8,0.592975666174533,ME_P,1,6
9,0.536688039847482,ME_P,1,6
10,0.526620813072645,ME_P,1,6
18,0.564969349989975,ME_P,1,6
7,0.52419938884133,ME_P,1,6
11,0.616112502404985,ME_P,1,6
12,0.933239814715465,ME_P,1,6
1,0.559503962020287,ME_P,1,6
3,0.623987362714554,ME_P,1,6
4,0.612333401756165,ME_P,1,6
17,0.459130902458887,ME_P,1,6
2,0.490703795604122,ME_P,1,6
14,0.534626950288475,ME_P,1,6
15,0.638825746890436,ME_P,1,6
5,0.59402436855884,ME_P,1,6
13,0.498894633982501,ME_P,1,6
16,0.583275698373806,ME_P,1,6
19,0.580471138577314,ME_P,1,6
8,0.571357300548605,ME2P,0.05,6
9,0.521439617625519,ME2P,0.05,6
10,0.488883276245122,ME2P,0.05,6
18,0.720413590069511,ME2P,0.05,6
7,0.524445031781694,ME2P,0.05,6
11,0.61736764409555,ME2P,0.05,6
12,0.94323471052103,ME2P,0.05,6
1,0.521153237299643,ME2P,0.05,6
3,0.653645572521205,ME2P,0.05,6
4,0.61312623559234,ME2P,0.05,6
17,0.455983271787691,ME2P,0.05,6
2,0.418268315818176,ME2P,0.05,6
14,0.459563525761509,ME2P,0.05,6
15,0.680621511943359,ME2P,0.05,6
5,0.648287416816901,ME2P,0.05,6
13,0.552410756319059,ME2P,0.05,6
16,0.568692125865278,ME2P,0.05,6
19,0.59120712735461,ME2P,0.05,6
8,0.571360970553718,ME2P,0.1,6
9,0.521442910935709,ME2P,0.1,6
10,0.488891381788675,ME2P,0.1,6
18,0.720400580577727,ME2P,0.1,6
7,0.524448635414542,ME2P,0.1,6
11,0.617360722539646,ME2P,0.1,6
12,0.943214898929936,ME2P,0.1,6
1,0.521151091576243,ME2P,0.1,6
3,0.653634147454203,ME2P,0.1,6
4,0.613117392521126,ME2P,0.1,6
17,0.455990903135908,ME2P,0.1,6
2,0.418272326000379,ME2P,0.1,6
14,0.459566677575991,ME2P,0.1,6
15,0.680617503976889,ME2P,0.1,6
5,0.648276420781983,ME2P,0.1,6
13,0.55241112645982,ME2P,0.1,6
16,0.568693097873577,ME2P,0.1,6
19,0.59120836958506,ME2P,0.1,6
8,0.571375650973057,ME2P,0.3,6
9,0.521456082189444,ME2P,0.3,6
10,0.488923800405923,ME2P,0.3,6
18,0.720348589851519,ME2P,0.3,6
7,0.524463052970365,ME2P,0.3,6
11,0.61733306338188,ME2P,0.3,6
12,0.943135711706739,ME2P,0.3,6
1,0.521142519157877,ME2P,0.3,6
3,0.653588477124598,ME2P,0.3,6
4,0.613082043347306,ME2P,0.3,6
17,0.456021421409526,ME2P,0.3,6
2,0.418288364548797,ME2P,0.3,6
14,0.45957928487418,ME2P,0.3,6
15,0.680601488450262,ME2P,0.3,6
5,0.648232462297702,ME2P,0.3,6
13,0.552412615721009,ME2P,0.3,6
16,0.568696990696806,ME2P,0.3,6
19,0.591213343012682,ME2P,0.3,6
8,0.571427037341638,ME2P,1,6
9,0.521502156540088,ME2P,1,6
10,0.489037220634465,ME2P,1,6
18,0.720167215684468,ME2P,1,6
7,0.524513552266182,ME2P,1,6
11,0.617236596262533,ME2P,1,6
12,0.942859299290821,ME2P,1,6
1,0.521112647332873,ME2P,1,6
3,0.653429007265809,ME2P,1,6
4,0.612958611736645,ME2P,1,6
17,0.456128145791007,ME2P,1,6
2,0.418344472008849,ME2P,1,6
14,0.459623410857104,ME2P,1,6
15,0.680545639391786,ME2P,1,6
5,0.648078930081192,ME2P,1,6
13,0.552417937375031,ME2P,1,6
16,0.568710675729668,ME2P,1,6
19,0.591230806574473,ME2P,1,6
8,0.702217963476518,XEN,0.05,6
9,0.585337731560482,XEN,0.05,6
10,0.694026195927084,XEN,0.05,6
18,0.799868568071663,XEN,0.05,6
7,0.670264822764159,XEN,0.05,6
11,0.670776127089876,XEN,0.05,6
12,0.78479261765378,XEN,0.05,6
1,0.544523272703401,XEN,0.05,6
3,0.630113696382556,XEN,0.05,6
4,0.561162634969354,XEN,0.05,6
17,0.68158883961694,XEN,0.05,6
2,0.404898026730795,XEN,0.05,6
14,0.578291573688474,XEN,0.05,6
15,0.817476762856757,XEN,0.05,6
5,0.558111630193645,XEN,0.05,6
13,0.703971875757801,XEN,0.05,6
16,0.666630535937728,XEN,0.05,6
19,0.723396456828016,XEN,0.05,6
8,0.702218234276276,XEN,0.1,6
9,0.585340708102962,XEN,0.1,6
10,0.694028758138742,XEN,0.1,6
18,0.799859593840727,XEN,0.1,6
7,0.670265650619117,XEN,0.1,6
11,0.670773954671782,XEN,0.1,6
12,0.784802551634892,XEN,0.1,6
1,0.544526882631414,XEN,0.1,6
3,0.630113632200139,XEN,0.1,6
4,0.561165596014966,XEN,0.1,6
17,0.681589432982673,XEN,0.1,6
2,0.404906213126785,XEN,0.1,6
14,0.578290576978954,XEN,0.1,6
15,0.817469790180957,XEN,0.1,6
5,0.55811318808046,XEN,0.1,6
13,0.70396993195945,XEN,0.1,6
16,0.666632020827628,XEN,0.1,6
19,0.723395291993048,XEN,0.1,6
8,0.702219318170303,XEN,0.3,6
9,0.585352609812917,XEN,0.3,6
10,0.69403900566841,XEN,0.3,6
18,0.799823718503191,XEN,0.3,6
7,0.670268961556062,XEN,0.3,6
11,0.67076526936442,XEN,0.3,6
12,0.784842262528272,XEN,0.3,6
1,0.544541318178634,XEN,0.3,6
3,0.63011337617279,XEN,0.3,6
4,0.561177436393756,XEN,0.3,6
17,0.681591806582669,XEN,0.3,6
2,0.404938949188171,XEN,0.3,6
14,0.578286594290409,XEN,0.3,6
15,0.817441912454282,XEN,0.3,6
5,0.558119416797463,XEN,0.3,6
13,0.703962161452893,XEN,0.3,6
16,0.666637959000174,XEN,0.3,6
19,0.723390635377649,XEN,0.3,6
8,0.702223120512286,XEN,1,6
9,0.585394209688791,XEN,1,6
10,0.694074855369918,XEN,1,6
18,0.799698426181347,XEN,1,6
7,0.670280543749558,XEN,1,6
11,0.670734925673687,XEN,1,6
12,0.784980935873723,XEN,1,6
1,0.544591790182844,XEN,1,6
3,0.630112488904457,XEN,1,6
4,0.56121882985727,XEN,1,6
17,0.681600115891287,XEN,1,6
2,0.40505340557558,XEN,1,6
14,0.578272707040423,XEN,1,6
15,0.817344503613315,XEN,1,6
5,0.558141181700543,XEN,1,6
13,0.703935023619221,XEN,1,6
16,0.666658725141128,XEN,1,6
19,0.723374371482936,XEN,1,6
8,0.633774062310552,MP_cal,0.05,7
9,0.544940429160223,MP_cal,0.05,7
10,0.584768771676359,MP_cal,0.05,7
18,0.613691074714029,MP_cal,0.05,7
6,0.590403271547428,MP_cal,0.05,7
11,0.5925329856441,MP_cal,0.05,7
12,0.769694353136433,MP_cal,0.05,7
1,0.51231233917174,MP_cal,0.05,7
3,0.585579316989068,MP_cal,0.05,7
4,0.57213045451417,MP_cal,0.05,7
17,0.478589161702948,MP_cal,0.05,7
2,0.472400185038399,MP_cal,0.05,7
14,0.5014768958018,MP_cal,0.05,7
15,0.654228619936911,MP_cal,0.05,7
5,0.547431807025254,MP_cal,0.05,7
13,0.516476889080448,MP_cal,0.05,7
16,0.59346172152834,MP_cal,0.05,7
19,0.605296068551444,MP_cal,0.05,7
8,0.633776553341639,MP_cal,0.1,7
9,0.5449423988116,MP_cal,0.1,7
10,0.584775483336318,MP_cal,0.1,7
18,0.613696491287647,MP_cal,0.1,7
6,0.590392858784534,MP_cal,0.1,7
11,0.592528104598072,MP_cal,0.1,7
12,0.769685714264607,MP_cal,0.1,7
1,0.512310228754931,MP_cal,0.1,7
3,0.585573434696732,MP_cal,0.1,7
4,0.572124564073515,MP_cal,0.1,7
17,0.478596557749989,MP_cal,0.1,7
2,0.472399851338675,MP_cal,0.1,7
14,0.501475202846203,MP_cal,0.1,7
15,0.65422895086481,MP_cal,0.1,7
5,0.547426466546629,MP_cal,0.1,7
13,0.516482214548807,MP_cal,0.1,7
16,0.593461965556906,MP_cal,0.1,7
19,0.605298211039605,MP_cal,0.1,7
8,0.633786517134026,MP_cal,0.3,7
9,0.544950276802727,MP_cal,0.3,7
10,0.584802323774436,MP_cal,0.3,7
18,0.613718152866897,MP_cal,0.3,7
6,0.590351239089032,MP_cal,0.3,7
11,0.592508601796549,MP_cal,0.3,7
12,0.769651189919561,MP_cal,0.3,7
1,0.512301796555731,MP_cal,0.3,7
3,0.585549921845764,MP_cal,0.3,7
4,0.572101017615285,MP_cal,0.3,7
17,0.478626135574664,MP_cal,0.3,7
2,0.472398522113021,MP_cal,0.3,7
14,0.501468440664681,MP_cal,0.3,7
15,0.654230281178917,MP_cal,0.3,7
5,0.547405117325277,MP_cal,0.3,7
13,0.51650351412065,MP_cal,0.3,7
16,0.593462947450315,MP_cal,0.3,7
19,0.605306782845303,MP_cal,0.3,7
8,0.633821386195484,MP_cal,1,7
9,0.544977842017065,MP_cal,1,7
10,0.584896187249665,MP_cal,1,7
18,0.613793909040758,MP_cal,1,7
6,0.590205964087952,MP_cal,1,7
11,0.592440610559671,MP_cal,1,7
12,0.7695307459027,MP_cal,1,7
1,0.512272402870124,MP_cal,1,7
3,0.585467832022829,MP_cal,1,7
4,0.572018797422915,MP_cal,1,7
17,0.478729577876423,MP_cal,1,7
2,0.47239393983718,MP_cal,1,7
14,0.50144489417039,MP_cal,1,7
15,0.654235020206055,MP_cal,1,7
5,0.547330554629291,MP_cal,1,7
13,0.516578033607935,MP_cal,1,7
16,0.593466456685595,MP_cal,1,7
19,0.60533680740735,MP_cal,1,7
8,0.733919679522219,ME,0.05,7
9,0.589971698461268,ME,0.05,7
10,0.726551659624289,ME,0.05,7
18,0.729522277447458,ME,0.05,7
6,0.383586280056654,ME,0.05,7
11,0.671613527533727,ME,0.05,7
12,1.00930605915456,ME,0.05,7
1,0.580166397946825,ME,0.05,7
3,0.612424778518381,ME,0.05,7
4,0.549946579489608,ME,0.05,7
17,0.687428288230823,ME,0.05,7
2,0.483301265012269,ME,0.05,7
14,0.599306915455144,ME,0.05,7
15,0.793594648154473,ME,0.05,7
5,0.482371864346893,ME,0.05,7
13,0.688815746549229,ME,0.05,7
16,0.67791869027191,ME,0.05,7
19,0.716783548944652,ME,0.05,7
8,0.733919128071866,ME,0.1,7
9,0.589972633261225,ME,0.1,7
10,0.726552433240391,ME,0.1,7
18,0.729523090969297,ME,0.1,7
6,0.383593266227275,ME,0.1,7
11,0.671611323471005,ME,0.1,7
12,1.00929225908526,ME,0.1,7
1,0.580166916819141,ME,0.1,7
3,0.612424992909845,ME,0.1,7
4,0.549947828140362,ME,0.1,7
17,0.687428897194485,ME,0.1,7
2,0.483303381429702,ME,0.1,7
14,0.599305281178198,ME,0.1,7
15,0.793592641699735,ME,0.1,7
5,0.482373416185485,ME,0.1,7
13,0.688816499132197,ME,0.1,7
16,0.677919458853044,ME,0.1,7
19,0.716783904122517,ME,0.1,7
8,0.73391692300343,ME,0.3,7
9,0.589976371631668,ME,0.3,7
10,0.726555527189206,ME,0.3,7
18,0.729526344418296,ME,0.3,7
6,0.383621204432823,ME,0.3,7
11,0.671602510594419,ME,0.3,7
12,1.00923707705809,ME,0.3,7
1,0.580168991931442,ME,0.3,7
3,0.612425850429932,ME,0.3,7
4,0.54995282183878,ME,0.3,7
17,0.687431332722966,ME,0.3,7
2,0.483311845283544,ME,0.3,7
14,0.599298745926404,ME,0.3,7
15,0.793584618333861,ME,0.3,7
5,0.482379622298532,ME,0.3,7
13,0.688819508953751,ME,0.3,7
16,0.677922532657719,ME,0.3,7
19,0.716785324616177,ME,0.3,7
8,0.733909214488395,ME,1,7
9,0.589989445486958,ME,1,7
10,0.726566349516986,ME,1,7
18,0.729537723452398,ME,1,7
6,0.383718906623805,ME,1,7
11,0.671571707981278,ME,1,7
12,1.00904416960713,ME,1,7
1,0.580176250078103,ME,1,7
3,0.612428851172796,ME,1,7
4,0.549970288393364,ME,1,7
17,0.68743985296463,ME,1,7
2,0.483341445911926,ME,1,7
14,0.599275895905032,ME,1,7
15,0.793556567426775,ME,1,7
5,0.482401328065688,ME,1,7
13,0.6888300369033,ME,1,7
16,0.677933284428038,ME,1,7
19,0.716790293601236,ME,1,7
8,0.7260912288603,ME2,0.05,7
9,0.580051641519243,ME2,0.05,7
10,0.700956109423683,ME2,0.05,7
18,0.780233113631681,ME2,0.05,7
6,0.417246745212202,ME2,0.05,7
11,0.666356017015373,ME2,0.05,7
12,0.96224378787026,ME2,0.05,7
1,0.560535349621563,ME2,0.05,7
3,0.618003698249975,ME2,0.05,7
4,0.54562822475035,ME2,0.05,7
17,0.685348184630299,ME2,0.05,7
2,0.445674958852394,ME2,0.05,7
14,0.566164887597772,ME2,0.05,7
15,0.814897553958095,ME2,0.05,7
5,0.493269688396187,ME2,0.05,7
13,0.712145091313776,ME2,0.05,7
16,0.670189690025402,ME2,0.05,7
19,0.723623072911858,ME2,0.05,7
8,0.726090771849587,ME2,0.1,7
9,0.580053920114472,ME2,0.1,7
10,0.700958452198254,ME2,0.1,7
18,0.780228445688934,ME2,0.1,7
6,0.417248977462185,ME2,0.1,7
11,0.666354515427955,ME2,0.1,7
12,0.962237421640797,ME2,0.1,7
1,0.560537411196801,ME2,0.1,7
3,0.618003310236901,ME2,0.1,7
4,0.545630109829551,ME2,0.1,7
17,0.685349008138853,ME2,0.1,7
2,0.44568041425847,ME2,0.1,7
14,0.566165606397827,ME2,0.1,7
15,0.814892964612979,ME2,0.1,7
5,0.493271300585368,ME2,0.1,7
13,0.712144323299834,ME2,0.1,7
16,0.670191100261164,ME2,0.1,7
19,0.723622930184599,ME2,0.1,7
8,0.726088945747353,ME2,0.3,7
9,0.580063030864587,ME2,0.3,7
10,0.700967822333448,ME2,0.3,7
18,0.780209785877745,ME2,0.3,7
6,0.417257907404925,ME2,0.3,7
11,0.666348511590369,ME2,0.3,7
12,0.962211961782414,ME2,0.3,7
1,0.560545654928199,ME2,0.3,7
3,0.618001759379087,ME2,0.3,7
4,0.545637648133326,ME2,0.3,7
17,0.685352301660825,ME2,0.3,7
2,0.445702228879849,ME2,0.3,7
14,0.566168480667866,ME2,0.3,7
15,0.814874615108993,ME2,0.3,7
5,0.493277747372256,ME2,0.3,7
13,0.712141253085608,ME2,0.3,7
16,0.670196739909303,ME2,0.3,7
19,0.723622359953487,ME2,0.3,7
8,0.726082578768946,ME2,1,7
9,0.5800948728167,ME2,1,7
10,0.701000605618008,ME2,1,7
18,0.780144626877159,ME2,1,7
6,0.417289174035005,ME2,1,7
11,0.666327529756561,ME2,1,7
12,0.962122915968066,ME2,1,7
1,0.560574475651947,ME2,1,7
3,0.617996346397598,ME2,1,7
4,0.545664006860612,ME2,1,7
17,0.685363822534626,ME2,1,7
2,0.445778491934273,ME2,1,7
14,0.566178528903134,ME2,1,7
15,0.814810490923143,ME2,1,7
5,0.493300286337607,ME2,1,7
13,0.712130530496205,ME2,1,7
16,0.670216462375688,ME2,1,7
19,0.723620372667931,ME2,1,7
8,0.638582749995399,ME_P,0.05,7
9,0.535878601882109,ME_P,0.05,7
10,0.578013875918872,ME_P,0.05,7
18,0.606419434046975,ME_P,0.05,7
6,0.474976629637591,ME_P,0.05,7
11,0.616243164481802,ME_P,0.05,7
12,0.933610070394482,ME_P,0.05,7
1,0.509847958101001,ME_P,0.05,7
3,0.587022178745591,ME_P,0.05,7
4,0.552328359264564,ME_P,0.05,7
17,0.471367854692081,ME_P,0.05,7
2,0.445037663045692,ME_P,0.05,7
14,0.52107313756777,ME_P,0.05,7
15,0.674990104434789,ME_P,0.05,7
5,0.528159675504252,ME_P,0.05,7
13,0.507642791618956,ME_P,0.05,7
16,0.582143283797846,ME_P,0.05,7
19,0.601086069419452,ME_P,0.05,7
8,0.638585279422052,ME_P,0.1,7
9,0.53588049929899,ME_P,0.1,7
10,0.578020413775147,ME_P,0.1,7
18,0.606424740314975,ME_P,0.1,7
6,0.474971466978717,ME_P,0.1,7
11,0.616236263457309,ME_P,0.1,7
12,0.933590532238023,ME_P,0.1,7
1,0.50984573844558,ME_P,0.1,7
3,0.587016099805087,ME_P,0.1,7
4,0.552322765183251,ME_P,0.1,7
17,0.471375232420968,ME_P,0.1,7
2,0.44503772525832,ME_P,0.1,7
14,0.521071003146141,ME_P,0.1,7
15,0.674990013669956,ME_P,0.1,7
5,0.528154286600282,ME_P,0.1,7
13,0.507648089980248,ME_P,0.1,7
16,0.582143603701177,ME_P,0.1,7
19,0.601088239869596,ME_P,0.1,7
8,0.638595396268259,ME_P,0.3,7
9,0.535888088916848,ME_P,0.3,7
10,0.578046559464024,ME_P,0.3,7
18,0.606445961123393,ME_P,0.3,7
6,0.474950837576906,ME_P,0.3,7
11,0.616208686170617,ME_P,0.3,7
12,0.9335124364245,ME_P,0.3,7
1,0.50983686938979,ME_P,0.3,7
3,0.586991800356203,ME_P,0.3,7
4,0.552300404321466,ME_P,0.3,7
17,0.471404737133182,ME_P,0.3,7
2,0.445037979829969,ME_P,0.3,7
14,0.521062474788554,ME_P,0.3,7
15,0.674989656605245,ME_P,0.3,7
5,0.528132744640903,ME_P,0.3,7
13,0.507669281471013,ME_P,0.3,7
16,0.58214488940611,ME_P,0.3,7
19,0.601096923552579,ME_P,0.3,7
8,0.638630794374361,ME_P,1,7
9,0.535914651924335,ME_P,1,7
10,0.578137997171783,ME_P,1,7
18,0.606520180278274,ME_P,1,7
6,0.474878901405414,ME_P,1,7
11,0.616112502404985,ME_P,1,7
12,0.933239814715465,ME_P,1,7
1,0.509805947940162,ME_P,1,7
3,0.586906957381472,ME_P,1,7
4,0.55222233571174,ME_P,1,7
17,0.471507925554109,ME_P,1,7
2,0.445038942699558,ME_P,1,7
14,0.521032742769241,ME_P,1,7
15,0.674988482179624,ME_P,1,7
5,0.528057519470608,ME_P,1,7
13,0.507743427037442,ME_P,1,7
16,0.582149465906136,ME_P,1,7
19,0.601127340053073,ME_P,1,7
8,0.628504501999891,ME2P,0.05,7
9,0.524893694052117,ME2P,0.05,7
10,0.547617848966197,ME2P,0.05,7
18,0.667048616702815,ME2P,0.05,7
6,0.467807681439928,ME2P,0.05,7
11,0.61736764409555,ME2P,0.05,7
12,0.94323471052103,ME2P,0.05,7
1,0.49448384913887,ME2P,0.05,7
3,0.59473303307342,ME2P,0.05,7
4,0.548104511463233,ME2P,0.05,7
17,0.471192538059154,ME2P,0.05,7
2,0.413781481943927,ME2P,0.05,7
14,0.49124490273008,ME2P,0.05,7
15,0.694333411420433,ME2P,0.05,7
5,0.538761465861831,ME2P,0.05,7
13,0.527486290379992,ME2P,0.05,7
16,0.573939402914728,ME2P,0.05,7
19,0.608176724165442,ME2P,0.05,7
8,0.628507470532507,ME2P,0.1,7
9,0.524897162120481,ME2P,0.1,7
10,0.547626909632412,ME2P,0.1,7
18,0.667047053168457,ME2P,0.1,7
6,0.467802609908108,ME2P,0.1,7
11,0.617360722539646,ME2P,0.1,7
12,0.943214898929936,ME2P,0.1,7
1,0.494482829570252,ME2P,0.1,7
3,0.594725996267485,ME2P,0.1,7
4,0.548099684642177,ME2P,0.1,7
17,0.471200057901868,ME2P,0.1,7
2,0.413784509202513,ME2P,0.1,7
14,0.491245066264255,ME2P,0.1,7
15,0.694330999071937,ME2P,0.1,7
5,0.538756007119214,ME2P,0.1,7
13,0.527490442425738,ME2P,0.1,7
16,0.573940753983477,ME2P,0.1,7
19,0.60817843148884,ME2P,0.1,7
8,0.628519343824663,ME2P,0.3,7
9,0.52491103057726,ME2P,0.3,7
10,0.547663142500644,ME2P,0.3,7
18,0.667040811226663,ME2P,0.3,7
6,0.467782343487914,ME2P,0.3,7
11,0.61733306338188,ME2P,0.3,7
12,0.943135711706739,ME2P,0.3,7
1,0.494478758733862,ME2P,0.3,7
3,0.594697867838204,ME2P,0.3,7
4,0.548080390974781,ME2P,0.3,7
17,0.471230130583686,ME2P,0.3,7
2,0.41379661773173,ME2P,0.3,7
14,0.491245725698246,ME2P,0.3,7
15,0.694321361266111,ME2P,0.3,7
5,0.538734185547879,ME2P,0.3,7
13,0.527507050503696,ME2P,0.3,7
16,0.573946161985411,ME2P,0.3,7
19,0.60818526349928,ME2P,0.3,7
8,0.628560889749565,ME2P,1,7
9,0.524959522163994,ME2P,1,7
10,0.547789834255136,ME2P,1,7
18,0.667019117637165,ME2P,1,7
6,0.467711658591774,ME2P,1,7
11,0.617236596262533,ME2P,1,7
12,0.942859299290821,ME2P,1,7
1,0.494464604293255,ME2P,1,7
3,0.594599654614994,ME2P,1,7
4,0.548013034328811,ME2P,1,7
17,0.471335300795445,ME2P,1,7
2,0.413838991182312,ME2P,1,7
14,0.491248100253471,ME2P,1,7
15,0.694287774548708,ME2P,1,7
5,0.538657978497259,ME2P,1,7
13,0.527565177380399,ME2P,1,7
16,0.573965136796774,ME2P,1,7
19,0.608209209635867,ME2P,1,7
8,0.73342518187362,XEN,0.05,7
9,0.574965305492691,XEN,0.05,7
10,0.712732058889194,XEN,0.05,7
18,0.761207137250813,XEN,0.05,7
6,0.558504792004766,XEN,0.05,7
11,0.670776127089876,XEN,0.05,7
12,0.78479261765378,XEN,0.05,7
1,0.552251241719037,XEN,0.05,7
3,0.610786489791016,XEN,0.05,7
4,0.538249362190344,XEN,0.05,7
17,0.68489438677245,XEN,0.05,7
2,0.421727921810786,XEN,0.05,7
14,0.577482811593857,XEN,0.05,7
15,0.82625023226441,XEN,0.05,7
